maintenance_id,turbine_id,scheduled_date,engineer_assigned,maintenance_type,cost_estimate_usd
MAIN-00033,TURB-0014,2021-10-02,Carlos Gomez,Generator Inspection,2013.77
MAIN-00034,TURB-0001,2023-10-17,Aisha Khan,Routine Check,5681.99
MAIN-00035,TURB-0044,2021-12-09,Lee Wong,Gearbox Replacement,3086.16
MAIN-00036,TURB-0042,2024-02-01,John Doe,Blade Repair,2108.08
MAIN-00037,TURB-0041,2021-03-03,Carlos Gomez,Blade Repair,6114.02
MAIN-00038,TURB-0031,2022-05-19,Jane Smith,Generator Inspection,1841.9
MAIN-00039,TURB-0008,2022-03-19,Lee Wong,Blade Repair,5425.94
MAIN-00040,TURB-0049,2023-03-12,Lee Wong,Gearbox Replacement,2925.5
MAIN-00041,TURB-0022,2020-04-20,Aisha Khan,Blade Repair,7861.69
MAIN-00042,TURB-0049,2020-06-26,Carlos Gomez,Generator Inspection,5178.35
MAIN-00043,TURB-0047,2024-05-26,John Doe,Gearbox Replacement,978.81
MAIN-00044,TURB-0001,2024-05-30,Lee Wong,Routine Check,8185.23
MAIN-00045,TURB-0001,2024-08-22,Jane Smith,Gearbox Replacement,6865.34
MAIN-00046,TURB-0044,2024-11-02,Aisha Khan,Routine Check,2668.94
MAIN-00047,TURB-0022,2020-12-18,John Doe,Generator Inspection,819.12
MAIN-00048,TURB-0038,2022-05-08,Lee Wong,Generator Inspection,8114.37
MAIN-00049,TURB-0041,2023-06-09,Lee Wong,Routine Check,3139.79
MAIN-00050,TURB-0018,2020-01-14,John Doe,Blade Repair,2231.1
MAIN-00051,TURB-0039,2021-03-22,Lee Wong,Gearbox Replacement,5178.99
MAIN-00052,TURB-0032,2024-12-14,Carlos Gomez,Blade Repair,8367.67
MAIN-00053,TURB-0041,2024-11-02,Carlos Gomez,Gearbox Replacement,2953.62
MAIN-00054,TURB-0008,2023-10-09,Aisha Khan,Gearbox Replacement,4966.69
MAIN-00055,TURB-0029,2024-12-05,Lee Wong,Gearbox Replacement,7216.38
MAIN-00056,TURB-0044,2022-05-20,Aisha Khan,Gearbox Replacement,4161.1
MAIN-00057,TURB-0018,2021-04-14,Lee Wong,Blade Repair,7462.01
MAIN-00058,TURB-0043,2020-08-19,Lee Wong,Routine Check,2006.61
MAIN-00059,TURB-0024,2020-08-02,Lee Wong,Gearbox Replacement,2264.8
MAIN-00060,TURB-0045,2022-05-17,John Doe,Blade Repair,4548.09
MAIN-00061,TURB-0009,2021-03-16,John Doe,Routine Check,7261.11
MAIN-00062,TURB-0043,2023-02-11,Lee Wong,Generator Inspection,3483.75
MAIN-00063,TURB-0017,2022-05-14,Jane Smith,Blade Repair,5658.28
MAIN-00064,TURB-0005,2020-04-10,Lee Wong,Blade Repair,7660.32
MAIN-00065,TURB-0002,2023-11-24,Lee Wong,Gearbox Replacement,5229.01
MAIN-00066,TURB-0008,2024-09-27,Jane Smith,Blade Repair,4115.91
MAIN-00067,TURB-0031,2023-10-28,Carlos Gomez,Generator Inspection,6681.0
MAIN-00068,TURB-0011,2021-01-13,Lee Wong,Routine Check,765.32
MAIN-00069,TURB-0049,2024-11-03,John Doe,Blade Repair,6992.61
MAIN-00070,TURB-0028,2021-08-20,John Doe,Generator Inspection,8193.32
MAIN-00071,TURB-0047,2021-02-06,Aisha Khan,Generator Inspection,8938.93
MAIN-00072,TURB-0022,2024-02-17,Carlos Gomez,Generator Inspection,3469.13
MAIN-00073,TURB-0017,2022-07-16,Aisha Khan,Gearbox Replacement,9670.66
MAIN-00074,TURB-0013,2024-01-22,Jane Smith,Routine Check,3703.97
MAIN-00075,TURB-0020,2021-02-16,John Doe,Gearbox Replacement,2517.05
MAIN-00076,TURB-0044,2022-12-26,Lee Wong,Generator Inspection,2160.63
MAIN-00077,TURB-0001,2021-01-24,Jane Smith,Routine Check,8070.95
MAIN-00078,TURB-0024,2023-01-21,Lee Wong,Gearbox Replacement,8441.25
MAIN-00079,TURB-0021,2020-01-18,Aisha Khan,Routine Check,3549.06
MAIN-00080,TURB-0029,2023-04-17,John Doe,Gearbox Replacement,2161.4
MAIN-00081,TURB-0012,2022-07-26,John Doe,Routine Check,6652.77
MAIN-00082,TURB-0028,2023-02-15,Jane Smith,Generator Inspection,5895.16
MAIN-00083,TURB-0049,2022-08-19,Lee Wong,Gearbox Replacement,9982.85
MAIN-00084,TURB-0037,2023-03-23,Lee Wong,Blade Repair,6418.91
MAIN-00085,TURB-0020,2022-02-08,John Doe,Routine Check,5165.39
MAIN-00086,TURB-0028,2023-02-03,Jane Smith,Routine Check,3149.13
MAIN-00087,TURB-0048,2021-09-02,Lee Wong,Gearbox Replacement,8265.45
MAIN-00088,TURB-0030,2024-11-09,Lee Wong,Blade Repair,7479.77
MAIN-00089,TURB-0050,2023-03-04,Jane Smith,Generator Inspection,9396.63
MAIN-00090,TURB-0007,2023-04-26,Jane Smith,Routine Check,9967.86
MAIN-00091,TURB-0013,2023-06-14,Aisha Khan,Blade Repair,4678.76
MAIN-00092,TURB-0025,2021-12-10,Jane Smith,Generator Inspection,8845.12
MAIN-00093,TURB-0012,2020-01-01,John Doe,Gearbox Replacement,9325.52
MAIN-00094,TURB-0044,2023-06-14,John Doe,Blade Repair,4015.64
MAIN-00095,TURB-0030,2022-07-15,Carlos Gomez,Routine Check,6295.64
MAIN-00096,TURB-0035,2023-09-19,Aisha Khan,Generator Inspection,5767.85
MAIN-00097,TURB-0043,2020-03-12,Aisha Khan,Routine Check,9287.82
MAIN-00098,TURB-0028,2021-03-31,Aisha Khan,Routine Check,9081.76
MAIN-00099,TURB-0010,2020-10-21,Carlos Gomez,Routine Check,4286.12
MAIN-00100,TURB-0024,2020-02-07,Lee Wong,Gearbox Replacement,3095.07
MAIN-00101,TURB-0048,2023-12-27,Aisha Khan,Gearbox Replacement,5345.63
MAIN-00102,TURB-0042,2022-03-29,Carlos Gomez,Generator Inspection,855.2
MAIN-00103,TURB-0042,2022-07-15,Lee Wong,Routine Check,674.43
MAIN-00104,TURB-0029,2021-04-19,Carlos Gomez,Gearbox Replacement,8451.18
MAIN-00105,TURB-0012,2020-03-17,Carlos Gomez,Blade Repair,5857.28
MAIN-00106,TURB-0033,2020-06-17,Jane Smith,Routine Check,6031.07
MAIN-00107,TURB-0026,2024-02-22,Aisha Khan,Generator Inspection,3335.3
MAIN-00108,TURB-0039,2023-12-25,Carlos Gomez,Blade Repair,3533.14
MAIN-00109,TURB-0040,2024-03-12,John Doe,Routine Check,4513.73
MAIN-00110,TURB-0020,2022-01-09,Jane Smith,Gearbox Replacement,5295.95
MAIN-00111,TURB-0013,2021-01-06,Carlos Gomez,Routine Check,4547.06
MAIN-00112,TURB-0023,2023-06-23,Lee Wong,Blade Repair,8961.24
MAIN-00113,TURB-0014,2020-01-28,John Doe,Gearbox Replacement,9318.5
MAIN-00114,TURB-0014,2022-08-20,Carlos Gomez,Blade Repair,6961.4
MAIN-00115,TURB-0050,2022-09-02,Jane Smith,Gearbox Replacement,4737.51
MAIN-00116,TURB-0037,2023-11-04,Aisha Khan,Generator Inspection,1217.97
MAIN-00117,TURB-0049,2022-05-05,Aisha Khan,Gearbox Replacement,4726.5
MAIN-00118,TURB-0001,2024-03-04,Jane Smith,Routine Check,4536.59
MAIN-00119,TURB-0002,2024-11-12,Lee Wong,Routine Check,1035.2
MAIN-00120,TURB-0003,2024-07-09,Carlos Gomez,Blade Repair,7901.78
MAIN-00121,TURB-0029,2023-02-28,Carlos Gomez,Generator Inspection,778.01
MAIN-00122,TURB-0002,2020-10-12,John Doe,Gearbox Replacement,1026.75
MAIN-00123,TURB-0028,2022-10-16,John Doe,Routine Check,870.93
MAIN-00124,TURB-0046,2024-09-28,Carlos Gomez,Gearbox Replacement,2491.17
MAIN-00125,TURB-0024,2021-02-10,John Doe,Routine Check,3793.76
MAIN-00126,TURB-0033,2023-12-01,Lee Wong,Blade Repair,9583.26
MAIN-00127,TURB-0031,2023-11-15,Lee Wong,Gearbox Replacement,1421.41
MAIN-00128,TURB-0034,2023-09-30,Jane Smith,Routine Check,5658.24
MAIN-00129,TURB-0013,2021-05-07,Carlos Gomez,Routine Check,5152.06
MAIN-00130,TURB-0028,2024-05-25,Lee Wong,Routine Check,7878.27
MAIN-00131,TURB-0006,2020-02-19,Lee Wong,Routine Check,8385.71
MAIN-00132,TURB-0016,2022-01-24,Lee Wong,Gearbox Replacement,5643.01
MAIN-00133,TURB-0017,2023-07-23,Lee Wong,Blade Repair,5390.08
MAIN-00134,TURB-0004,2024-06-01,John Doe,Gearbox Replacement,2895.33
MAIN-00135,TURB-0015,2023-01-31,Lee Wong,Routine Check,4643.04
MAIN-00136,TURB-0050,2023-05-26,John Doe,Generator Inspection,8958.43
MAIN-00137,TURB-0044,2022-12-01,John Doe,Routine Check,7350.46
MAIN-00138,TURB-0042,2021-02-24,Carlos Gomez,Generator Inspection,3266.31
MAIN-00139,TURB-0019,2021-06-19,Aisha Khan,Blade Repair,8421.65
MAIN-00140,TURB-0030,2020-07-30,Jane Smith,Blade Repair,5779.37
MAIN-00141,TURB-0018,2024-01-27,John Doe,Routine Check,6416.97
MAIN-00142,TURB-0016,2021-09-30,Lee Wong,Generator Inspection,506.26
MAIN-00143,TURB-0032,2022-01-03,Jane Smith,Generator Inspection,3593.99
MAIN-00144,TURB-0005,2021-11-17,Carlos Gomez,Gearbox Replacement,6245.35
MAIN-00145,TURB-0049,2024-07-09,John Doe,Gearbox Replacement,3200.96
MAIN-00146,TURB-0041,2022-01-25,Carlos Gomez,Generator Inspection,2594.48
MAIN-00147,TURB-0025,2022-10-03,Jane Smith,Routine Check,9640.34
MAIN-00148,TURB-0014,2023-09-12,Jane Smith,Gearbox Replacement,7411.44
MAIN-00149,TURB-0024,2020-10-20,Lee Wong,Gearbox Replacement,9996.71
MAIN-00150,TURB-0014,2020-10-21,Jane Smith,Routine Check,4533.7
MAIN-00151,TURB-0007,2020-01-06,Lee Wong,Blade Repair,8423.37
MAIN-00152,TURB-0031,2021-01-01,Lee Wong,Gearbox Replacement,5367.26
MAIN-00153,TURB-0004,2024-01-09,Lee Wong,Blade Repair,2097.35
MAIN-00154,TURB-0003,2023-04-15,Jane Smith,Gearbox Replacement,6705.38
MAIN-00155,TURB-0045,2022-09-04,Aisha Khan,Generator Inspection,2632.66
MAIN-00156,TURB-0016,2020-02-13,Jane Smith,Blade Repair,1062.6
MAIN-00157,TURB-0044,2023-12-13,Lee Wong,Generator Inspection,1398.16
MAIN-00158,TURB-0038,2023-01-18,Lee Wong,Routine Check,7385.08
MAIN-00159,TURB-0007,2022-01-24,Carlos Gomez,Routine Check,3463.92
MAIN-00160,TURB-0037,2021-05-03,Aisha Khan,Gearbox Replacement,8664.91
MAIN-00161,TURB-0018,2020-04-08,Jane Smith,Blade Repair,3652.16
MAIN-00162,TURB-0012,2021-04-19,John Doe,Blade Repair,4677.52
MAIN-00163,TURB-0015,2021-01-19,Carlos Gomez,Routine Check,7078.62
MAIN-00164,TURB-0027,2023-10-09,Lee Wong,Gearbox Replacement,4377.82
MAIN-00165,TURB-0044,2020-01-29,Lee Wong,Generator Inspection,1365.33
MAIN-00166,TURB-0001,2022-11-15,Carlos Gomez,Gearbox Replacement,6292.23
MAIN-00167,TURB-0039,2024-06-24,Lee Wong,Generator Inspection,7169.17
MAIN-00168,TURB-0040,2022-04-21,Aisha Khan,Gearbox Replacement,2658.39
MAIN-00169,TURB-0004,2024-10-06,Jane Smith,Generator Inspection,8586.87
MAIN-00170,TURB-0030,2024-11-19,Lee Wong,Blade Repair,1747.89
MAIN-00171,TURB-0002,2023-09-26,Aisha Khan,Gearbox Replacement,3927.47
MAIN-00172,TURB-0016,2020-07-11,Aisha Khan,Gearbox Replacement,1661.19
MAIN-00173,TURB-0048,2023-02-24,Carlos Gomez,Routine Check,2416.05
MAIN-00174,TURB-0045,2022-12-10,Carlos Gomez,Routine Check,3465.58
MAIN-00175,TURB-0045,2021-05-27,John Doe,Generator Inspection,4237.32
MAIN-00176,TURB-0023,2022-07-15,Carlos Gomez,Routine Check,3479.26
MAIN-00177,TURB-0007,2023-02-27,Carlos Gomez,Gearbox Replacement,7992.46
MAIN-00178,TURB-0049,2022-11-30,Aisha Khan,Routine Check,2774.95
MAIN-00179,TURB-0011,2020-10-01,John Doe,Generator Inspection,7948.1
MAIN-00180,TURB-0005,2022-03-29,Aisha Khan,Blade Repair,3209.54
MAIN-00181,TURB-0014,2023-08-29,Carlos Gomez,Blade Repair,9041.64
MAIN-00182,TURB-0036,2021-02-20,John Doe,Gearbox Replacement,4837.29
MAIN-00183,TURB-0008,2024-04-26,John Doe,Generator Inspection,9196.91
MAIN-00184,TURB-0023,2022-03-29,Carlos Gomez,Blade Repair,850.58
MAIN-00185,TURB-0034,2023-07-21,Jane Smith,Generator Inspection,4519.34
MAIN-00186,TURB-0003,2020-11-25,Carlos Gomez,Routine Check,1501.3
MAIN-00187,TURB-0024,2023-07-20,Lee Wong,Blade Repair,6753.78
MAIN-00188,TURB-0009,2021-10-17,John Doe,Routine Check,3764.56
MAIN-00189,TURB-0047,2022-06-07,John Doe,Blade Repair,2934.92
MAIN-00190,TURB-0013,2021-03-18,Aisha Khan,Blade Repair,7431.11
MAIN-00191,TURB-0005,2024-11-26,Aisha Khan,Generator Inspection,4799.27
MAIN-00192,TURB-0010,2024-10-29,Aisha Khan,Generator Inspection,6972.07
MAIN-00193,TURB-0035,2023-07-18,Lee Wong,Gearbox Replacement,3711.54
MAIN-00194,TURB-0007,2023-12-19,Carlos Gomez,Blade Repair,3154.42
MAIN-00195,TURB-0001,2022-01-25,Aisha Khan,Gearbox Replacement,4332.43
MAIN-00196,TURB-0032,2023-04-07,Jane Smith,Gearbox Replacement,6088.21
MAIN-00197,TURB-0026,2023-12-19,Aisha Khan,Routine Check,9332.36
MAIN-00198,TURB-0017,2021-01-13,Jane Smith,Gearbox Replacement,9518.96
MAIN-00199,TURB-0037,2024-08-02,Carlos Gomez,Blade Repair,2473.52
MAIN-00200,TURB-0009,2020-07-30,Aisha Khan,Gearbox Replacement,3667.81
MAIN-00201,TURB-0026,2024-02-19,Lee Wong,Blade Repair,6100.32
MAIN-00202,TURB-0015,2021-03-22,Carlos Gomez,Routine Check,5535.93
MAIN-00203,TURB-0035,2022-08-08,Aisha Khan,Blade Repair,2666.23
MAIN-00204,TURB-0027,2020-08-08,Lee Wong,Generator Inspection,8104.58
MAIN-00205,TURB-0042,2021-03-06,Aisha Khan,Gearbox Replacement,4515.59
MAIN-00206,TURB-0031,2021-03-06,Aisha Khan,Gearbox Replacement,9804.44
MAIN-00207,TURB-0029,2023-05-07,Lee Wong,Routine Check,1243.15
MAIN-00208,TURB-0032,2024-08-11,Carlos Gomez,Routine Check,3445.86
MAIN-00209,TURB-0005,2023-03-28,John Doe,Blade Repair,9356.5
MAIN-00210,TURB-0015,2024-07-02,Jane Smith,Routine Check,3017.11
MAIN-00211,TURB-0028,2022-02-21,Jane Smith,Gearbox Replacement,1378.99
MAIN-00212,TURB-0041,2024-02-09,Jane Smith,Gearbox Replacement,5133.37
MAIN-00213,TURB-0015,2022-05-15,Jane Smith,Generator Inspection,3661.27
MAIN-00214,TURB-0049,2020-05-07,Carlos Gomez,Gearbox Replacement,4763.96
MAIN-00215,TURB-0021,2021-03-18,Aisha Khan,Routine Check,3118.62
MAIN-00216,TURB-0045,2024-08-29,Carlos Gomez,Routine Check,7808.3
MAIN-00217,TURB-0017,2023-08-03,Carlos Gomez,Gearbox Replacement,3011.84
MAIN-00218,TURB-0037,2023-02-16,John Doe,Routine Check,3560.43
MAIN-00219,TURB-0031,2022-04-05,Jane Smith,Routine Check,3909.42
MAIN-00220,TURB-0014,2020-06-23,Aisha Khan,Gearbox Replacement,3553.77
MAIN-00221,TURB-0004,2024-06-28,Carlos Gomez,Gearbox Replacement,9893.67
MAIN-00222,TURB-0022,2020-05-29,Lee Wong,Routine Check,7315.48
MAIN-00223,TURB-0004,2021-02-07,Lee Wong,Gearbox Replacement,7003.34
MAIN-00224,TURB-0039,2023-04-17,John Doe,Generator Inspection,7980.26
MAIN-00225,TURB-0040,2022-11-06,Carlos Gomez,Generator Inspection,6555.87
MAIN-00226,TURB-0012,2021-06-03,Carlos Gomez,Routine Check,7171.44
MAIN-00227,TURB-0016,2022-05-02,Lee Wong,Routine Check,975.09
MAIN-00228,TURB-0011,2022-11-15,John Doe,Generator Inspection,1817.19
MAIN-00229,TURB-0044,2023-08-01,Aisha Khan,Blade Repair,1436.03
MAIN-00230,TURB-0043,2023-10-19,Jane Smith,Blade Repair,2867.35
MAIN-00231,TURB-0018,2021-05-05,Aisha Khan,Generator Inspection,1120.82
MAIN-00232,TURB-0020,2020-05-17,Jane Smith,Blade Repair,4874.21
MAIN-00233,TURB-0038,2021-05-06,Jane Smith,Blade Repair,9622.83
MAIN-00234,TURB-0031,2024-12-11,Lee Wong,Gearbox Replacement,1160.16
MAIN-00235,TURB-0009,2024-06-24,John Doe,Routine Check,5665.79
MAIN-00236,TURB-0006,2024-09-14,Jane Smith,Blade Repair,4805.75
MAIN-00237,TURB-0050,2023-12-06,Lee Wong,Routine Check,7806.7
MAIN-00238,TURB-0027,2023-03-19,Lee Wong,Gearbox Replacement,7507.91
MAIN-00239,TURB-0037,2023-01-15,Jane Smith,Generator Inspection,7009.06
MAIN-00240,TURB-0010,2024-03-04,Lee Wong,Routine Check,8716.88
MAIN-00241,TURB-0023,2020-10-12,John Doe,Gearbox Replacement,6616.64
MAIN-00242,TURB-0022,2020-03-24,John Doe,Routine Check,840.99
MAIN-00243,TURB-0012,2022-09-05,Jane Smith,Blade Repair,7998.51
MAIN-00244,TURB-0047,2023-11-17,John Doe,Blade Repair,893.61
MAIN-00245,TURB-0017,2021-06-16,Lee Wong,Gearbox Replacement,7805.11
MAIN-00246,TURB-0039,2024-04-02,John Doe,Gearbox Replacement,9906.11
MAIN-00247,TURB-0036,2021-08-05,John Doe,Blade Repair,9734.67
MAIN-00248,TURB-0041,2021-12-30,Carlos Gomez,Blade Repair,8149.08
MAIN-00249,TURB-0025,2022-09-05,Jane Smith,Routine Check,7300.51
MAIN-00250,TURB-0035,2023-03-23,Carlos Gomez,Gearbox Replacement,3680.29
MAIN-00251,TURB-0042,2024-12-30,Aisha Khan,Gearbox Replacement,2076.95
MAIN-00252,TURB-0007,2021-08-02,Jane Smith,Routine Check,7429.16
MAIN-00253,TURB-0048,2022-02-16,John Doe,Generator Inspection,3430.65
MAIN-00254,TURB-0045,2020-12-17,Jane Smith,Routine Check,7403.21
MAIN-00255,TURB-0012,2023-01-14,Jane Smith,Blade Repair,6622.71
MAIN-00256,TURB-0009,2024-08-02,John Doe,Blade Repair,2801.83
MAIN-00257,TURB-0005,2021-08-29,Jane Smith,Generator Inspection,3789.65
MAIN-00258,TURB-0002,2022-11-24,John Doe,Routine Check,9485.17
MAIN-00259,TURB-0016,2021-12-20,Aisha Khan,Blade Repair,1707.89
MAIN-00260,TURB-0039,2020-12-12,Aisha Khan,Generator Inspection,7569.03
MAIN-00261,TURB-0041,2023-02-21,Carlos Gomez,Blade Repair,3396.9
MAIN-00262,TURB-0050,2020-04-16,Jane Smith,Generator Inspection,4274.84
MAIN-00263,TURB-0013,2024-03-03,Lee Wong,Generator Inspection,927.93
MAIN-00264,TURB-0006,2024-03-27,Jane Smith,Gearbox Replacement,2765.18
MAIN-00265,TURB-0026,2022-07-01,Jane Smith,Blade Repair,1263.9
MAIN-00266,TURB-0050,2024-04-17,Lee Wong,Routine Check,1245.29
MAIN-00267,TURB-0042,2022-11-06,Carlos Gomez,Blade Repair,8827.05
MAIN-00268,TURB-0003,2020-04-04,Aisha Khan,Blade Repair,4530.19
MAIN-00269,TURB-0034,2022-11-25,Aisha Khan,Blade Repair,9428.59
MAIN-00270,TURB-0009,2024-10-29,Jane Smith,Routine Check,9100.14
MAIN-00271,TURB-0047,2021-07-20,Carlos Gomez,Blade Repair,5948.93
MAIN-00272,TURB-0014,2023-03-26,Jane Smith,Generator Inspection,6909.66
MAIN-00273,TURB-0005,2021-03-13,Lee Wong,Routine Check,4948.43
MAIN-00274,TURB-0033,2024-06-16,John Doe,Generator Inspection,7014.81
MAIN-00275,TURB-0005,2022-06-21,Lee Wong,Blade Repair,4383.7
MAIN-00276,TURB-0017,2023-06-26,Lee Wong,Gearbox Replacement,2807.57
MAIN-00277,TURB-0041,2023-08-14,Lee Wong,Routine Check,1539.62
MAIN-00278,TURB-0030,2023-09-04,John Doe,Generator Inspection,5259.28
MAIN-00279,TURB-0019,2023-12-31,Lee Wong,Blade Repair,5701.44
MAIN-00280,TURB-0025,2024-09-03,Aisha Khan,Generator Inspection,9159.45
MAIN-00281,TURB-0028,2021-10-08,Lee Wong,Routine Check,8207.09
MAIN-00282,TURB-0045,2021-06-24,Aisha Khan,Blade Repair,2384.6
MAIN-00283,TURB-0019,2024-01-14,Lee Wong,Routine Check,7147.58
MAIN-00284,TURB-0016,2021-02-07,Aisha Khan,Blade Repair,1491.28
MAIN-00285,TURB-0048,2022-03-20,Lee Wong,Routine Check,7759.65
MAIN-00286,TURB-0033,2021-06-16,John Doe,Routine Check,5822.73
MAIN-00287,TURB-0047,2020-05-11,John Doe,Gearbox Replacement,2770.54
MAIN-00288,TURB-0036,2022-03-10,Jane Smith,Routine Check,3566.62
MAIN-00289,TURB-0041,2024-08-21,Carlos Gomez,Blade Repair,6848.87
MAIN-00290,TURB-0039,2024-12-20,Aisha Khan,Blade Repair,5888.78
MAIN-00291,TURB-0007,2023-11-05,John Doe,Blade Repair,2827.08
MAIN-00292,TURB-0024,2020-06-03,Jane Smith,Blade Repair,9956.94
MAIN-00293,TURB-0011,2020-11-08,Lee Wong,Routine Check,4314.97
MAIN-00294,TURB-0002,2021-06-06,Jane Smith,Generator Inspection,8944.69
MAIN-00295,TURB-0043,2023-11-19,Lee Wong,Gearbox Replacement,6024.37
MAIN-00296,TURB-0023,2023-12-14,Aisha Khan,Gearbox Replacement,3444.76
MAIN-00297,TURB-0032,2022-09-15,John Doe,Gearbox Replacement,2685.62
MAIN-00298,TURB-0004,2024-09-04,John Doe,Routine Check,9949.14
MAIN-00299,TURB-0020,2022-11-23,Jane Smith,Blade Repair,623.56
MAIN-00300,TURB-0044,2020-04-25,Aisha Khan,Generator Inspection,4560.22
MAIN-00301,TURB-0024,2021-02-26,Aisha Khan,Gearbox Replacement,7653.43
MAIN-00302,TURB-0039,2024-10-08,Carlos Gomez,Generator Inspection,6786.2
MAIN-00303,TURB-0004,2021-12-11,Lee Wong,Routine Check,3597.14
MAIN-00304,TURB-0013,2020-11-12,Lee Wong,Blade Repair,2005.13
MAIN-00305,TURB-0027,2021-08-09,Jane Smith,Routine Check,3458.48
MAIN-00306,TURB-0017,2022-03-24,Jane Smith,Routine Check,1443.07
MAIN-00307,TURB-0022,2021-06-02,Carlos Gomez,Blade Repair,6847.47
MAIN-00308,TURB-0035,2023-08-07,Jane Smith,Generator Inspection,2466.32
MAIN-00309,TURB-0032,2020-05-16,Lee Wong,Generator Inspection,669.3
MAIN-00310,TURB-0029,2022-03-31,John Doe,Generator Inspection,4298.9
MAIN-00311,TURB-0008,2023-01-15,Carlos Gomez,Gearbox Replacement,8094.59
MAIN-00312,TURB-0029,2020-12-07,John Doe,Generator Inspection,2460.8
MAIN-00313,TURB-0032,2021-06-30,Jane Smith,Routine Check,3191.77
MAIN-00314,TURB-0037,2024-06-01,John Doe,Routine Check,8521.71
MAIN-00315,TURB-0005,2021-10-10,Aisha Khan,Routine Check,2098.28
MAIN-00316,TURB-0003,2020-05-02,Lee Wong,Blade Repair,9299.17
MAIN-00317,TURB-0008,2023-09-29,John Doe,Blade Repair,6068.21
MAIN-00318,TURB-0047,2022-08-08,Lee Wong,Generator Inspection,9910.28
MAIN-00319,TURB-0049,2023-04-24,Lee Wong,Generator Inspection,7341.21
MAIN-00320,TURB-0031,2023-07-09,Carlos Gomez,Routine Check,9283.63
MAIN-00321,TURB-0009,2021-01-16,John Doe,Generator Inspection,4024.15
MAIN-00322,TURB-0042,2021-12-09,John Doe,Routine Check,2806.72
MAIN-00323,TURB-0008,2021-06-25,Jane Smith,Routine Check,6656.27
MAIN-00324,TURB-0013,2020-10-28,Aisha Khan,Generator Inspection,6798.4
MAIN-00325,TURB-0032,2024-10-18,Jane Smith,Generator Inspection,7568.85
MAIN-00326,TURB-0036,2020-09-30,Aisha Khan,Routine Check,7155.24
MAIN-00327,TURB-0026,2022-11-24,Aisha Khan,Generator Inspection,3875.89
MAIN-00328,TURB-0034,2020-07-17,Carlos Gomez,Generator Inspection,5358.77
MAIN-00329,TURB-0006,2021-11-08,Aisha Khan,Gearbox Replacement,1014.23
MAIN-00330,TURB-0015,2021-09-09,Aisha Khan,Generator Inspection,5597.82
MAIN-00331,TURB-0031,2023-10-11,Lee Wong,Blade Repair,5104.38
MAIN-00332,TURB-0011,2021-02-28,John Doe,Gearbox Replacement,897.81
